Page number: 66, Main mem: 1, Offset: 20

Page number: 244, Main mem: 2, Offset: 29

Page number: 117, Main mem: 3, Offset: 246

Page number: 209, Main mem: 4, Offset: 179

Page number: 156, Main mem: 5, Offset: 249

Page number: 112, Main mem: 6, Offset: 109

Page number: 95, Main mem: 7, Offset: 142

Page number: 189, Main mem: 8, Offset: 15

Page number: 253, Main mem: 9, Offset: 47

Page number: 71, Main mem: 10, Offset: 119

Page number: 47, Main mem: 11, Offset: 186

Page number: 88, Main mem: 12, Offset: 232

Page number: 226, Main mem: 13, Offset: 126

Page number: 109, Main mem: 14, Offset: 62

Page number: 214, Main mem: 15, Offset: 110

Page number: 152, Main mem: 16, Offset: 17

Page number: 128, Main mem: 17, Offset: 97

Page number: 250, Main mem: 18, Offset: 243

Page number: 9, Main mem: 19, Offset: 11

Page number: 251, Main mem: 20, Offset: 198

Page number: 215, Main mem: 21, Offset: 1

Page number: 72, Main mem: 22, Offset: 201

Page number: 56, Main mem: 23, Offset: 221

Page number: 238, Main mem: 24, Offset: 78

Page number: 244, Main mem: 2, Offset: 151

Page number: 244, Main mem: 2, Offset: 151

Page number: 29, Main mem: 25, Offset: 167

Page number: 252, Main mem: 26, Offset: 235

Page number: 26, Main mem: 27, Offset: 71

Page number: 126, Main mem: 28, Offset: 59

Page number: 236, Main mem: 29, Offset: 229

Page number: 24, Main mem: 30, Offset: 164

Page number: 178, Main mem: 31, Offset: 120

Page number: 3, Main mem: 32, Offset: 201

Page number: 159, Main mem: 33, Offset: 187

Page number: 192, Main mem: 34, Offset: 142

Page number: 160, Main mem: 35, Offset: 158

Page number: 83, Main mem: 36, Offset: 147

Page number: 23, Main mem: 37, Offset: 203

Page number: 127, Main mem: 38, Offset: 29

Page number: 69, Main mem: 39, Offset: 1

Page number: 14, Main mem: 40, Offset: 200

Page number: 112, Main mem: 6, Offset: 46

Page number: 112, Main mem: 6, Offset: 46

Page number: 231, Main mem: 41, Offset: 104

Page number: 156, Main mem: 5, Offset: 242

Page number: 156, Main mem: 5, Offset: 242

Page number: 234, Main mem: 42, Offset: 182

Page number: 165, Main mem: 43, Offset: 12

Page number: 174, Main mem: 44, Offset: 226

Page number: 87, Main mem: 45, Offset: 242

Page number: 11, Main mem: 46, Offset: 251

Page number: 61, Main mem: 47, Offset: 141

Page number: 123, Main mem: 48, Offset: 161

Page number: 42, Main mem: 49, Offset: 90

Page number: 170, Main mem: 50, Offset: 245

Page number: 130, Main mem: 51, Offset: 125

Page number: 175, Main mem: 52, Offset: 154

Page number: 221, Main mem: 53, Offset: 81

Page number: 19, Main mem: 54, Offset: 139

Page number: 196, Main mem: 55, Offset: 51

Page number: 75, Main mem: 56, Offset: 158

Page number: 142, Main mem: 57, Offset: 177

Page number: 40, Main mem: 58, Offset: 152

Page number: 230, Main mem: 59, Offset: 2

Page number: 20, Main mem: 60, Offset: 9

Page number: 228, Main mem: 61, Offset: 186

Page number: 228, Main mem: 61, Offset: 216

Page number: 228, Main mem: 61, Offset: 216

Page number: 107, Main mem: 62, Offset: 52

Page number: 230, Main mem: 59, Offset: 102

Page number: 230, Main mem: 59, Offset: 102

Page number: 201, Main mem: 63, Offset: 20

Page number: 26, Main mem: 27, Offset: 140

Page number: 26, Main mem: 27, Offset: 140

Page number: 83, Main mem: 36, Offset: 63

Page number: 83, Main mem: 36, Offset: 63

Page number: 119, Main mem: 64, Offset: 241

Page number: 113, Main mem: 65, Offset: 36

Page number: 160, Main mem: 35, Offset: 43

Page number: 160, Main mem: 35, Offset: 43

Page number: 79, Main mem: 66, Offset: 35

Page number: 226, Main mem: 13, Offset: 1

Page number: 226, Main mem: 13, Offset: 1

Page number: 247, Main mem: 67, Offset: 26

Page number: 142, Main mem: 57, Offset: 22

Page number: 142, Main mem: 57, Offset: 22

Page number: 2, Main mem: 68, Offset: 180

